,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
37,2019-09-09,RMCC,7,"37,727",11,13,9,542
38,2019-09-09,EACC,0,0,0,0,0,0
39,2019-09-09,SACC,8,"25,018",0,43,1,281
40,2020-09-14,AICC,0,0,0,0,0,0
41,2020-09-14,NWCC,34,"1,666,534",217,609,69,"8,651"
42,2020-09-14,ONCC,17,"2,407,341",194,722,82,"9,908"
43,2020-09-14,OSCC,10,"490,710",98,709,52,"6,900"
44,2020-09-14,NRCC,18,"120,291",27,74,14,"1,458"
45,2020-09-14,GBCC,11,"146,756",31,121,31,"1,822"
46,2020-09-14,SWCC,8,"33,106",3,9,5,146
47,2020-09-14,RMCC,7,"306,602",24,72,24,"1,414"
48,2020-09-14,EACC,0,0,0,0,0,0
49,2020-09-14,SACC,3,"615,734",0,0,0,147
50,2016-03-11,AKCC,0,0,0,0,0,0
51,2016-03-11,NWCC,0,0,0,0,0,0
52,2016-03-11,ONCC,0,0,0,0,0,0
53,2016-03-11,OSCC,0,0,0,0,0,0
54,2016-03-11,NRCC,1,440,0,3,0,7
55,2016-03-11,GBCC,0,0,0,0,0,0
56,2016-03-11,SWCC,4,"12,392",3,6,2,95
57,2016-03-11,RMCC,4,"26,747",2,23,0,106
58,2016-03-11,EACC,1,174,0,0,0,4
59,2016-03-11,SACC,42,"29,902",1,116,4,462
60,2020-09-04,AICC,0,0,0,0,0,0
61,2020-09-04,NWCC,16,"173,415",96,234,28,"3,864"
62,2020-09-04,ONCC,12,"1,449,781",209,817,87,"11,352"
63,2020-09-04,OSCC,11,"205,902",28,136,24,"1,884"
64,2020-09-04,NRCC,22,"185,132",21,108,22,"1,264"
65,2020-09-04,GBCC,7,"21,065",20,53,16,880
66,2020-09-04,SWCC,22,"167,255",23,51,9,"1,110"
67,2020-09-04,RMCC,10,"216,166",40,157,23,"2,500"
68,2020-09-04,EACC,0,0,0,0,0,0
69,2020-09-04,SACC,17,"635,039",3,11,1,221
70,2019-09-19,AICC,3,"179,865",6,12,4,327
71,2019-09-19,NWCC,2,"24,505",3,5,3,149
72,2019-09-19,ONCC,9,"78,557",49,101,14,"2,679"
73,2019-09-19,OSCC,6,"13,587",18,34,7,740
74,2019-09-19,NRCC,2,376,0,4,0,17
75,2019-09-19,GBCC,8,"25,721",9,17,7,315
76,2019-09-19,SWCC,7,"55,998",4,12,2,233
77,2019-09-19,RMCC,5,"5,079",7,13,2,270
78,2019-09-19,EACC,0,0,0,0,0,0
79,2019-09-19,SACC,12,"6,296",5,25,1,156
80,2024-08-05,AICC,1,577,1,0,1,36
81,2024-08-05,NWCC,45,"1,330,054",335,694,63,"14,106"
82,2024-08-05,ONCC,5,"427,888",125,551,48,"6,935"
83,2024-08-05,OSCC,9,"144,318",81,161,19,"3,174"
84,2024-08-05,NRCC,21,"40,691",33,50,6,"1,356"
85,2024-08-05,GBCC,19,"74,758",38,81,20,"1,772"
86,2024-08-05,SWCC,15,"95,137",7,39,7,613
87,2024-08-05,RMCC,11,"70,089",32,135,16,"1,630"
88,2024-08-05,EACC,0,0,0,0,0,0
89,2024-08-05,SACC,2,"1,761",0,6,0,27
90,2018-09-16,AICC,0,0,0,0,0,0
91,2018-09-16,NWCC,12,"389,647",55,129,17,"2,763"
92,2018-09-16,ONCC,6,"570,652",93,164,19,"3,903"
93,2018-09-16,OSCC,3,"2,089",5,18,1,176
94,2018-09-16,NRCC,17,"76,719",19,48,11,"1,102"
95,2018-09-16,GBCC,17,"429,939",36,105,32,"1,743"
96,2018-09-16,SWCC,4,"3,987",7,12,1,220
97,2018-09-16,RMCC,11,"74,436",18,50,8,726
98,2018-09-16,EACC,0,0,0,0,0,0
99,2018-09-16,SACC,0,0,0,0,0,0
100,2018-09-06,AICC,0,0,0,0,0,0
101,2018-09-06,NWCC,15,"443,858",132,268,70,"5,284"
102,2018-09-06,ONCC,5,"512,213",63,195,12,"3,191"
103,2018-09-06,OSCC,5,"72,661",10,12,7,467
104,2018-09-06,NRCC,19,"79,730",26,86,17,"1,722"
105,2018-09-06,GBCC,18,"365,736",48,115,33,"2,119"
106,2018-09-06,SWCC,2,"1,953",0,0,0,6
107,2018-09-06,RMCC,12,"111,120",12,78,9,711
108,2018-09-06,EACC,1,"5,000",0,0,0,1
109,2018-09-06,SACC,1,310,0,4,0,11
110,2023-08-23,AICC,7,"139,635",10,6,4,420
111,2023-08-23,NWCC,15,"113,575",102,294,40,"4,885"
112,2023-08-23,ONCC,12,"74,555",165,529,19,"6,652"
113,2023-08-23,OSCC,3,"99,008",9,10,0,298
114,2023-08-23,NRCC,19,"84,564",70,129,14,"3,327"
115,2023-08-23,GBCC,9,"70,424",8,17,12,666
116,2023-08-23,SWCC,10,"23,161",6,9,2,353
117,2023-08-23,RMCC,10,"15,353",6,40,6,531
118,2023-08-23,EACC,1,"1,500",0,8,0,15
119,2023-08-23,SACC,24,"11,877",2,52,3,362
120,2022-08-25,AICC,1,13,1,1,0,34
121,2022-08-25,NWCC,15,"33,718",70,67,19,"2,890"
122,2022-08-25,ONCC,3,"95,675",49,133,24,"2,531"
123,2022-08-25,OSCC,1,325,1,5,0,57
124,2022-08-25,NRCC,21,"39,776",17,68,16,882
125,2022-08-25,GBCC,9,"114,125",40,85,18,"1,958"
126,2022-08-25,SWCC,1,"341,735",2,5,2,506
127,2022-08-25,RMCC,2,"8,214",1,10,0,49
128,2022-08-25,EACC,1,2,0,9,0,32
129,2022-08-25,SACC,8,"8,068",0,6,1,52
130,2024-10-03,AICC,0,0,0,0,0,0
131,2024-10-03,NWCC,25,"400,870",56,140,16,"2,650"
132,2024-10-03,ONCC,0,0,0,0,0,0
133,2024-10-03,OSCC,6,"136,737",54,174,18,"2,688"
134,2024-10-03,NRCC,5,"10,860",0,4,1,52
135,2024-10-03,GBCC,17,"419,913",55,95,28,"2,898"
136,2024-10-03,SWCC,4,"20,606",4,14,0,158
137,2024-10-03,RMCC,8,"59,283",5,59,2,324
138,2024-10-03,EACC,0,0,0,0,0,0
139,2024-10-03,SACC,3,0,0,35,0,"1,449"
140,2023-08-22,AICC,7,"139,588",16,6,4,575
141,2023-08-22,NWCC,15,"113,272",94,313,34,"4,634"
142,2023-08-22,ONCC,12,"68,470",125,424,12,"5,486"
143,2023-08-22,OSCC,2,"5,930",24,71,0,728
144,2023-08-22,NRCC,19,"84,557",74,121,13,"3,283"
145,2023-08-22,GBCC,8,"70,424",8,16,12,656
146,2023-08-22,SWCC,11,"83,164",3,8,2,259
147,2023-08-22,RMCC,9,"15,121",5,38,4,491
148,2023-08-22,EACC,1,600,0,12,1,50
149,2023-08-22,SACC,24,"12,822",2,60,6,432
150,2024-07-14,AICC,11,"316,242",7,3,5,252
151,2024-07-14,NWCC,17,"200,292",109,208,32,"4,049"
152,2024-07-14,ONCC,6,"21,959",107,280,35,"4,278"
153,2024-07-14,OSCC,11,"63,906",111,324,44,"4,891"
154,2024-07-14,NRCC,7,"22,919",10,29,4,448
155,2024-07-14,GBCC,14,"66,966",33,70,21,"1,601"
156,2024-07-14,SWCC,16,"83,704",35,70,10,"1,624"
157,2024-07-14,RMCC,3,"1,632",3,7,3,133
158,2024-07-14,EACC,1,"4,300",0,3,0,7
159,2024-07-14,SACC,2,"1,600",0,9,1,28
160,2016-06-22,AICC,2,"48,582.9",10,7,3,278
161,2016-06-22,NWCC,0,"3,387",0,0,0,0
162,2016-06-22,ONCC,1,"2,858",4,11,4,343
163,2016-06-22,OSCC,6,"26,419",114,428,28,"4,879"
164,2016-06-22,NRCC,1,"1,475",3,6,2,121
165,2016-06-22,GBCC,4,"2,134",25,14,6,700
166,2016-06-22,SWCC,19,"202,108",74,154,28,"3,056"
167,2016-06-22,RMCC,8,"6,632.2",12,24,5,377
168,2016-06-22,EACC,0,0,0,0,0,0
169,2016-06-22,SACC,1,485,0,0,0,1
170,2022-06-28,AICC,13,"808,888",20,13,11,814
171,2022-06-28,NWCC,0,0,0,0,0,0
172,2022-06-28,ONCC,0,524,0,0,0,0
173,2022-06-28,OSCC,1,"2,500",1,0,0,23
174,2022-06-28,NRCC,0,0,0,0,0,0
175,2022-06-28,GBCC,3,"9,234",28,36,10,"1,002"
176,2022-06-28,SWCC,11,"793,241",13,27,6,"1,544"
177,2022-06-28,RMCC,2,"5,464",2,6,0,76
178,2022-06-28,EACC,2,"13,815",0,33,2,122
179,2022-06-28,SACC,17,"21,453",3,122,6,652
180,2023-09-01,AICC,0,0,0,0,0,0
181,2023-09-01,NWCC,24,"138,875",159,326,78,"6,807"
182,2023-09-01,ONCC,7,"131,707",205,713,29,"9,122"
183,2023-09-01,OSCC,2,"5,564",1,0,0,27
184,2023-09-01,NRCC,16,"67,477",39,84,13,"2,269"
185,2023-09-01,GBCC,8,"32,274",8,21,7,374
186,2023-09-01,SWCC,5,"6,308",6,6,1,311
187,2023-09-01,RMCC,5,"5,811",5,9,3,203
188,2023-09-01,EACC,1,110,0,0,0,0
189,2023-09-01,SACC,30,"62,980",2,87,13,744
190,2015-09-11,AKCC,1,"4,862",1,0,1,24
191,2015-09-11,NWCC,26,"1,227,886",188,351,48,"8,019"
192,2015-09-11,ONCC,6,"154,652",47,148,26,"2,244"
193,2015-09-11,OSCC,7,"110,780",78,190,25,"3,072"
194,2015-09-11,NRCC,39,"500,863",55,117,19,"2,854"
195,2015-09-11,GBCC,14,"119,165",41,42,14,"1,532"
196,2015-09-11,SWCC,0,0,0,0,0,0
197,2015-09-11,RMCC,2,700,1,5,1,33
198,2015-09-11,EACC,1,"1,012",0,0,0,0
199,2015-09-11,SACC,10,532,0,4,0,16
200,2020-05-07,AICC,0,129,0,0,0,0
201,2020-05-07,NWCC,1,905,0,0,0,0
202,2020-05-07,ONCC,0,0,0,0,0,0
203,2020-05-07,OSCC,0,0,0,0,0,0
204,2020-05-07,NRCC,0,0,0,0,0,0
205,2020-05-07,GBCC,0,0,0,0,0,0
206,2020-05-07,SWCC,0,0,0,0,0,0
207,2020-05-07,RMCC,0,455,0,0,0,0
208,2020-05-07,EACC,0,0,0,0,0,0
209,2020-05-07,SACC,12,"34,292",0,22,1,118
210,2021-07-06,AICC,4,"67,628",6,7,3,226
211,2021-07-06,NWCC,13,"34,001",48,104,11,"1,423"
212,2021-07-06,ONCC,5,"49,065",101,255,38,"3,985"
213,2021-07-06,OSCC,7,"8,379",9,79,4,625
214,2021-07-06,NRCC,12,"47,800",15,37,11,601
215,2021-07-06,GBCC,12,"42,228",9,21,10,479
216,2021-07-06,SWCC,18,"465,681",19,42,7,980
217,2021-07-06,RMCC,6,"22,522",7,22,6,408
218,2021-07-06,EACC,0,0,0,0,0,0
219,2021-07-06,SACC,1,"7,700",0,1,0,1
220,2019-10-10,AICC,0,0,0,0,0,0
221,2019-10-10,NWCC,1,"8,743",2,10,0,83
222,2019-10-10,ONCC,1,532,4,5,0,88
223,2019-10-10,OSCC,2,"4,450",38,122,9,"1,493"
224,2019-10-10,NRCC,1,60,0,0,0,1
225,2019-10-10,GBCC,2,217,0,0,0,5
226,2019-10-10,SWCC,2,"2,466",1,5,1,57
227,2019-10-10,RMCC,2,"7,645",28,34,15,"1,053"
228,2019-10-10,EACC,0,0,0,0,0,0
229,2019-10-10,SACC,14,"5,447",5,15,1,149
230,2015-09-01,AKCC,2,"5,320",5,0,4,137
231,2015-09-01,NWCC,32,"1,366,471",233,722,58,"11,768"
232,2015-09-01,ONCC,10,"244,078",72,163,21,"3,771"
233,2015-09-01,OSCC,5,"90,444",48,178,14,"2,485"
234,2015-09-01,NRCC,60,"522,620",96,311,41,"5,727"
235,2015-09-01,GBCC,21,"125,281",36,86,19,"1,732"
236,2015-09-01,SWCC,3,"7,055",4,9,0,170
237,2015-09-01,RMCC,4,772,0,4,0,21
238,2015-09-01,EACC,0,0,0,0,0,0
239,2015-09-01,SACC,21,"27,157",1,27,6,203
240,2021-07-16,AICC,2,"124,488",3,6,4,104
241,2021-07-16,NWCC,19,"449,398",150,554,43,"6,793"
242,2021-07-16,ONCC,7,"155,850",67,227,19,"3,315"
243,2021-07-16,OSCC,5,"15,386",18,215,13,"1,547"
244,2021-07-16,NRCC,37,"338,124",79,224,30,"4,111"
245,2021-07-16,GBCC,10,"20,721",15,37,10,658
246,2021-07-16,SWCC,13,"156,881",3,18,7,367
247,2021-07-16,RMCC,4,"12,529",9,24,9,573
248,2021-07-16,EACC,2,149,4,15,2,250
249,2021-07-16,SACC,0,0,0,0,0,0
250,2023-07-07,AICC,1,42,5,0,2,108
251,2023-07-07,NWCC,5,"1,607",25,72,7,935
252,2023-07-07,ONCC,1,5,2,4,2,90
253,2023-07-07,OSCC,2,"1,917",2,4,0,95
254,2023-07-07,NRCC,2,48,5,0,4,146
255,2023-07-07,GBCC,0,0,0,0,0,0
256,2023-07-07,SWCC,13,"105,405",24,50,18,"1,039"
257,2023-07-07,RMCC,6,"5,153",31,49,22,"1,502"
258,2023-07-07,EACC,2,798,0,2,0,5
259,2023-07-07,SACC,5,"3,366",0,11,1,53
260,2021-10-12,AICC,0,0,0,0,0,0
261,2021-10-12,NWCC,8,"421,756",11,19,2,784
262,2021-10-12,ONCC,6,"1,847,926",63,102,26,"3,751"
263,2021-10-12,OSCC,3,"186,468",64,199,37,"3,322"
264,2021-10-12,NRCC,11,"186,697",8,28,3,408
265,2021-10-12,GBCC,4,"159,306",0,7,0,39
266,2021-10-12,SWCC,0,"1,015",0,0,0,0
267,2021-10-12,RMCC,3,"9,329",1,7,0,43
268,2021-10-12,EACC,1,"1,936",0,2,0,54
269,2021-10-12,SACC,7,"1,677",1,32,1,88
270,2024-06-18,AICC,2,"30,641",3,0,2,104
271,2024-06-18,NWCC,6,"15,550",17,34,9,663
272,2024-06-18,ONCC,4,"5,046",15,89,6,651
273,2024-06-18,OSCC,6,"20,103",60,213,26,"2,213"
274,2024-06-18,NRCC,0,0,0,0,0,0
275,2024-06-18,GBCC,3,"2,492",7,4,5,246
276,2024-06-18,SWCC,14,"38,866",13,31,5,663
277,2024-06-18,RMCC,4,"2,945",12,29,0,419
278,2024-06-18,EACC,0,0,0,0,0,0
279,2024-06-18,SACC,7,"5,046",0,13,0,136
280,2021-05-18,AICC,0,0,0,0,0,0
281,2021-05-18,NWCC,0,0,0,0,0,0
282,2021-05-18,ONCC,0,0,0,0,0,0
283,2021-05-18,OSCC,2,"1,767",15,59,0,482
284,2021-05-18,NRCC,0,0,0,0,0,0
285,2021-05-18,GBCC,1,26,2,4,0,66
286,2021-05-18,SWCC,10,"21,756",17,29,11,726
287,2021-05-18,RMCC,0,0,0,0,0,0
288,2021-05-18,EACC,4,"1,591",0,11,5,135
289,2021-05-18,SACC,6,"1,008",1,39,1,206
290,2019-07-04,AICC,26,"254,115",61,30,17,"2,042"
291,2019-07-04,NWCC,1,290,2,9,2,74
292,2019-07-04,ONCC,3,"3,115",2,16,0,213
293,2019-07-04,OSCC,0,0,0,0,0,0
294,2019-07-04,NRCC,0,0,0,0,0,0
295,2019-07-04,GBCC,6,"5,037",4,35,6,225
296,2019-07-04,SWCC,15,"169,881",25,38,7,934
297,2019-07-04,RMCC,3,"2,782",3,6,2,115
298,2019-07-04,EACC,0,0,0,0,0,0
299,2019-07-04,SACC,8,"2,517",0,47,4,202
300,2018-05-05,AICC,0,0,0,0,0,0
301,2018-05-05,NWCC,1,"1,502",0,0,0,4
302,2018-05-05,ONCC,1,244,2,0,0,70
303,2018-05-05,OSCC,0,"1,756",0,0,0,0
304,2018-05-05,NRCC,0,0,0,0,0,0
305,2018-05-05,GBCC,0,0,0,0,0,0
306,2018-05-05,SWCC,8,"116,386",11,69,5,702
307,2018-05-05,RMCC,0,0,0,0,0,0
308,2018-05-05,EACC,6,"3,948",1,17,1,83
309,2018-05-05,SACC,31,"83,653",25,104,17,"1,027"
310,2020-07-19,AICC,1,"5,530",0,0,0,8
311,2020-07-19,NWCC,3,"9,880",7,49,4,472
312,2020-07-19,ONCC,0,"5,513",0,0,0,0
313,2020-07-19,OSCC,2,"26,108",21,128,20,"1,604"
314,2020-07-19,NRCC,0,"2,720",0,0,0,0
315,2020-07-19,GBCC,10,"210,725",48,59,17,"1,597"
316,2020-07-19,SWCC,18,"352,986",36,53,20,945
317,2020-07-19,RMCC,10,"26,958",16,33,9,692
318,2020-07-19,EACC,0,0,0,0,0,0
319,2020-07-19,SACC,9,"36,479",0,41,3,212
320,2020-07-09,AICC,1,"12,139",1,0,1,25
321,2020-07-09,NWCC,2,"8,414",9,24,0,281
322,2020-07-09,ONCC,2,"5,743",21,91,5,824
323,2020-07-09,OSCC,4,"5,636",10,17,0,282
324,2020-07-09,NRCC,0,475,0,0,0,0
325,2020-07-09,GBCC,14,"188,872",32,97,17,"1,440"
326,2020-07-09,SWCC,12,"474,829",30,55,26,"1,390"
327,2020-07-09,RMCC,5,"2,797",4,4,5,211
328,2020-07-09,EACC,0,0,0,0,0,0
329,2020-07-09,SACC,4,"7,481",0,7,1,47
330,2018-05-15,AICC,1,250,3,2,0,72
331,2018-05-15,NWCC,0,0,0,0,0,0
332,2018-05-15,ONCC,0,0,0,0,0,0
333,2018-05-15,OSCC,0,0,0,0,0,0
334,2018-05-15,NRCC,1,"64,000",0,0,0,38
335,2018-05-15,GBCC,1,"1,400",0,0,0,1
336,2018-05-15,SWCC,8,"112,407",16,42,8,609
337,2018-05-15,RMCC,0,0,0,0,0,0
338,2018-05-15,EACC,1,428,0,0,0,0
339,2018-05-15,SACC,19,"188,808",14,89,16,966
340,2021-10-02,AICC,0,0,0,0,0,0
341,2021-10-02,NWCC,12,"570,823",36,65,11,"1,761"
342,2021-10-02,ONCC,7,"1,854,472",103,270,44,"5,475"
343,2021-10-02,OSCC,3,"170,852",88,198,36,"3,739"
344,2021-10-02,NRCC,24,"295,180",21,54,9,"1,135"
345,2021-10-02,GBCC,2,"86,227",2,1,2,80
346,2021-10-02,SWCC,1,395,2,3,0,58
347,2021-10-02,RMCC,3,"10,266",0,2,2,40
348,2021-10-02,EACC,0,"26,797",0,0,0,0
349,2021-10-02,SACC,6,"2,664",1,41,1,107
350,2019-07-14,AICC,30,"999,958",55,38,22,"2,319"
351,2019-07-14,NWCC,3,"1,395",3,12,1,110
352,2019-07-14,ONCC,2,"9,410",0,9,3,47
353,2019-07-14,OSCC,0,0,0,0,0,0
354,2019-07-14,NRCC,0,0,0,0,0,0
355,2019-07-14,GBCC,14,"33,318",10,75,7,649
356,2019-07-14,SWCC,15,"33,572",8,22,8,428
357,2019-07-14,RMCC,6,532,6,4,4,197
358,2019-07-14,EACC,0,0,0,0,0,0
359,2019-07-14,SACC,7,"19,648",0,11,2,46
360,2017-08-20,AICC,0,0,0,0,0,0
361,2017-08-20,NWCC,31,"267,191",188,370,52,"7,922"
362,2017-08-20,ONCC,9,"56,290",100,120,25,"3,721"
363,2017-08-20,OSCC,7,"9,285",28,24,16,988
364,2017-08-20,NRCC,27,"161,788",90,278,47,"4,885"
365,2017-08-20,GBCC,12,"85,363",20,47,9,840
366,2017-08-20,SWCC,0,0,0,0,0,0
367,2017-08-20,RMCC,4,"4,276",0,5,0,29
368,2017-08-20,EACC,0,0,0,0,0,0
369,2017-08-20,SACC,3,"3,244",0,3,1,16
370,2022-04-26,AICC,0,0,0,0,0,0
371,2022-04-26,NWCC,0,0,0,0,0,0
372,2022-04-26,ONCC,0,0,0,0,0,0
373,2022-04-26,OSCC,0,0,0,0,0,0
374,2022-04-26,NRCC,1,475,0,35,0,60
375,2022-04-26,GBCC,0,0,0,0,0,0
376,2022-04-26,SWCC,14,"178,326",73,184,28,"3,140"
377,2022-04-26,RMCC,2,"46,925",1,25,0,199
378,2022-04-26,EACC,0,0,0,0,0,0
379,2022-04-26,SACC,13,"243,557",0,33,1,189
380,2024-06-28,AICC,13,"121,484",11,2,3,326
381,2024-06-28,NWCC,11,"34,465",57,101,16,"2,129"
382,2024-06-28,ONCC,4,"21,983",47,93,0,"1,633"
383,2024-06-28,OSCC,6,"37,527",53,144,26,"2,418"
384,2024-06-28,NRCC,1,120,0,2,0,18
385,2024-06-28,GBCC,8,"22,379",12,35,7,576
386,2024-06-28,SWCC,9,"56,488",27,49,6,"1,173"
387,2024-06-28,RMCC,4,"3,790",11,30,7,613
388,2024-06-28,EACC,0,0,0,0,0,0
389,2024-06-28,SACC,3,856,0,26,0,62
390,2017-08-30,AICC,0,0,0,0,0,0
391,2017-08-30,NWCC,29,"365,496",239,503,64,"9,677"
392,2017-08-30,ONCC,11,"100,921",123,216,23,"4,303"
393,2017-08-30,OSCC,5,"10,825",13,28,8,552
394,2017-08-30,NRCC,34,"248,359",73,299,50,"4,926"
395,2017-08-30,GBCC,24,"115,881",28,56,18,"1,262"
396,2017-08-30,SWCC,1,"1,600",0,0,0,13
397,2017-08-30,RMCC,3,647,4,6,2,133
398,2017-08-30,EACC,0,0,0,0,0,0
399,2017-08-30,SACC,3,"1,951",1,8,2,58
400,2025-03-24,AICC,0,0,0,0,0,0
401,2025-03-24,NWCC,0,0,0,0,0,0
402,2025-03-24,ONCC,0,0,0,0,0,0
403,2025-03-24,OSCC,0,0,0,0,0,0
404,2025-03-24,NRCC,0,0,0,0,0,0
405,2025-03-24,GBCC,0,0,0,0,0,0
406,2025-03-24,SWCC,3,"21,848",1,9,0,126
407,2025-03-24,RMCC,10,"47,597",0,66,0,247
408,2025-03-24,EACC,18,"8,176",3,29,3,224
409,2025-03-24,SACC,110,"328,238",38,277,13,"1,447"
410,2022-10-26,AICC,0,0,0,0,0,0
411,2022-10-26,NWCC,16,"369,029",22,51,11,"1,201"
412,2022-10-26,ONCC,3,"178,526",11,19,4,727
413,2022-10-26,OSCC,0,0,0,0,0,0
414,2022-10-26,NRCC,5,"45,173",0,5,2,41
415,2022-10-26,GBCC,2,"38,353",0,1,0,3
416,2022-10-26,SWCC,0,0,0,0,0,0
417,2022-10-26,RMCC,0,0,0,0,0,0
418,2022-10-26,EACC,4,"3,491",0,12,0,62
419,2022-10-26,SACC,28,"10,054",6,23,0,244
420,2020-06-03,AICC,2,"1,396",1,0,5,31
421,2020-06-03,NWCC,3,"1,561",0,6,0,26
422,2020-06-03,ONCC,0,0,0,0,0,0
423,2020-06-03,OSCC,0,"1,395",0,0,0,0
424,2020-06-03,NRCC,0,0,0,0,0,0
425,2020-06-03,GBCC,3,"18,795",1,6,0,7
426,2020-06-03,SWCC,6,"31,505",2,26,0,140
427,2020-06-03,RMCC,1,"11,818",0,0,0,1
428,2020-06-03,EACC,0,0,0,0,0,0
429,2020-06-03,SACC,2,"36,408",1,3,4,40
430,2018-11-15,AICC,0,0,0,0,0,0
431,2018-11-15,NWCC,1,"24,411",0,0,0,0
432,2018-11-15,ONCC,1,"138,000",95,620,24,"5,473"
433,2018-11-15,OSCC,2,"102,893",62,582,22,"3,969"
434,2018-11-15,NRCC,0,0,0,0,0,0
435,2018-11-15,GBCC,3,"12,051",0,0,0,2
436,2018-11-15,SWCC,2,"5,500",2,10,0,75
437,2018-11-15,RMCC,0,0,0,0,0,0
438,2018-11-15,EACC,0,0,0,0,0,0
439,2018-11-15,SACC,2,"2,000",3,4,0,87
440,2021-04-02,AICC,0,0,0,0,0,0
441,2021-04-02,NWCC,1,211,2,6,0,54
442,2021-04-02,ONCC,1,873,0,1,0,3
443,2021-04-02,OSCC,0,0,0,0,0,0
444,2021-04-02,NRCC,4,"29,141",0,38,0,157
445,2021-04-02,GBCC,1,"1,751",1,5,0,45
446,2021-04-02,SWCC,1,115,0,0,1,4
447,2021-04-02,RMCC,8,"18,621",2,187,0,669
448,2021-04-02,EACC,6,"14,307",0,17,0,572
449,2021-04-02,SACC,17,"15,225",3,48,0,212
450,2024-07-02,AICC,16,"254,262",20,12,6,804
451,2024-07-02,NWCC,11,"36,915",40,60,11,"1,569"
452,2024-07-02,ONCC,3,"20,776",33,55,0,"1,167"
453,2024-07-02,OSCC,8,"47,250",41,129,25,"2,166"
454,2024-07-02,NRCC,2,436,1,5,0,33
455,2024-07-02,GBCC,6,"21,441",5,31,7,434
456,2024-07-02,SWCC,6,"39,475",14,36,6,860
457,2024-07-02,RMCC,2,"3,370",17,24,7,716
458,2024-07-02,EACC,0,0,0,0,0,0
459,2024-07-02,SACC,6,"4,011",0,13,1,74
460,2022-02-11,AICC,0,0,0,0,0,0
461,2022-02-11,NWCC,0,0,0,0,0,0
462,2022-02-11,ONCC,0,0,0,0,0,0
463,2022-02-11,OSCC,1,145,4,82,5,499
464,2022-02-11,NRCC,0,0,0,0,0,0
465,2022-02-11,GBCC,0,0,0,0,0,0
466,2022-02-11,SWCC,0,0,0,0,0,0
467,2022-02-11,RMCC,2,615,0,12,0,32
468,2022-02-11,EACC,0,0,0,0,0,0
469,2022-02-11,SACC,6,"2,126",0,20,0,56
470,2024-07-12,AICC,14,"314,204",11,4,8,483
471,2024-07-12,NWCC,19,"64,375",90,213,32,"3,517"
472,2024-07-12,ONCC,5,"18,971",83,236,36,"3,669"
473,2024-07-12,OSCC,10,"66,608",96,298,44,"4,601"
474,2024-07-12,NRCC,3,"10,781",5,3,2,210
475,2024-07-12,GBCC,10,"60,004",28,57,19,"1,287"
476,2024-07-12,SWCC,10,"45,369",25,45,12,"1,117"
477,2024-07-12,RMCC,3,"1,632",4,9,3,191
478,2024-07-12,EACC,1,"4,300",0,3,0,7
479,2024-07-12,SACC,2,"3,400",0,0,1,8
480,2021-04-12,AICC,0,0,0,0,0,0
481,2021-04-12,NWCC,0,0,0,0,0,0
482,2021-04-12,ONCC,0,0,0,0,0,0
483,2021-04-12,OSCC,1,62,0,0,0,8
